1147.31,Togo,Togo
1144.88,Indonesia,Indonesien
1137.14,Faroe Islands,Färöer-Inseln
1136.67,Azerbaijan,Aserbaidschan
1132.43,Suriname,Suriname
1128.33,Cyprus,Zypern
1128.03,Malawi,Malawi
1126.62,Rwanda,Ruanda
1121.10,Estonia,Estland
1118.12,Zimbabwe,Simbabwe
1115.13,Nicaragua,Nicaragua
1108.38,Guinea-Bissau,Guinea-Bissau
1105.96,Congo,Kongo
1105.10,Kuwait,Kuwait
1094.10,Philippines,Philippinen
1091.03,India,Indien
1090.57,Latvia,Lettland
1086.22,Malaysia,Malaysia
1083.57,Central African Republic,Zentralafrikanische Republik
1079.02,Liberia,Liberia
1078.65,Turkmenistan,Turkmenistan
1078.01,Burundi,Burundi
1077.95,Dominican Republic,Dominikanische Republik
1071.55,Ethiopia,Äthiopien
1067.13,Lesotho,Lesotho
1063.63,Botswana,Botswana
1059.53,Singapore,Singapur
1058.42,Lithuania,Litauen
1049.49,Yemen,Jemen
1049.32,Guyana,Guyana
1036.95,New Caledonia,Neukaledonien
1036.33,St Kitts and Nevis,St. Kitts und Nevis
1031.89,Solomon Islands,Salomonen
1029.70,Fiji,Fidschi
1026.63,Hong Kong China,Hongkong
1026.11,Puerto Rico,Puerto Rico
1019.04,Tahiti,Tahiti
1011.88,Myanmar,Myanmar
1004.16,Moldova,Moldawien
997.01,Vanuatu,Vanuatu
987.73,Malta,Malta
986.58,Antigua and Barbuda,Antigua und Barbuda
982.57,Grenada,Grenada
981.42,Cuba,Kuba
979.01,Eswatini,Eswatini
976.87,Bermuda,Bermuda
976.71,St Lucia,St. Lucia
974.90,Papua New Guinea,Papua-Neuguinea
972.75,Afghanistan,Afghanistan
970.94,South Sudan,Südsudan
968.27,St Vincent and the Grenadines,St. Vincent und die Grenadinen
954.93,Maldives,Malediven
945.34,Andorra,Andorra
923.78,Chinese Taipei,Taiwan
916.75,Montserrat,Montserrat
914.54,Nepal,Nepal
911.54,Cambodia,Kambodscha
911.49,Mauritius,Mauritius
909.89,Barbados,Barbados
907.00,Belize,Belize
899.53,Bangladesh,Bangladesch
897.69,Dominica,Dominica
896.85,Chad,Tschad
887.06,Eritrea,Eritrea
885.03,Laos,Laos
880.55,Bhutan,Bhutan
879.75,Mongolia,Mongolei
877.53,Cook Islands,Cookinseln
877.30,Aruba,Aruba
876.41,Samoa,Samoa
871.82,Sri Lanka,Sri Lanka
871.61,American Samoa,Amerikanisch-Samoa
863.09,Brunei Darussalam,Brunei
858.03,Macau,Macau
855.45,Cayman Islands,Cayman-Inseln
855.44,São Tomé and Príncipe,São Tomé und Príncipe
853.58,Djibouti,Dschibuti
839.17,Somalia,Somalia
835.64,Tonga,Tonga
825.64,Timor-Leste,Osttimor
825.43,Guam,Guam
824.60,Pakistan,Pakistan
810.14,Gibraltar,Gibraltar
804.16,Seychelles,Seychellen
803.98,Turks and Caicos Islands,Turks- und Caicosinseln
803.57,Liechtenstein,Liechtenstein
786.82,Bahamas,Bahamas
782.14,British Virgin Islands,Britische Jungferninseln
779.76,US Virgin Islands,Amerikanische Jungferninseln
760.25,Anguilla,Anguilla
726.33,San Marino,San Marino
